route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246091124609256,246091124609256+1549468+0,Grand Central,8826,1,,1,1,0
1,246091124609256,246091124609256+1549507+0,Beacon,8831,0,,12,1,0
1,246091124609256,246091124609256+1549558+0,Beacon,8841,0,,12,1,0
1,246091124609256,246091124609256+1549578+0,Beacon,8845,0,,12,1,0
1,246091124609256,246091124609256+1549590+0,Grand Central,8846,1,,1,1,0
1,246091124609256,246091124609256+1549634+0,Beacon,8849,0,,12,1,0
1,246091124609256,246091124609256+1549650+0,Poughkeepsie,8851,0,,12,1,0
1,246091124609256,246091124609256+1549663+0,Beacon,8855,0,,12,1,0
2,246091124609256,246091124609256+1549787+0,Grand Central,9360,1,,3,1,0
2,246091124609256,246091124609256+1549820+0,Grand Central,9558,1,,3,1,0
2,246091124609256,246091124609256+1549832+0,Grand Central,9562,1,,3,1,0
2,246091124609256,246091124609256+1549850+0,Southeast,9653,0,,14,1,0
2,246091124609256,246091124609256+1549890+0,Grand Central,9670,1,,3,1,0
5,246091124609536,246091124609536+1542733+0,Danbury,6870,0,,21,1,0
3,246091124609956,246091124609956+1541056+0,Grand Central,6315,1,,5,1,0
3,246091124609956,246091124609956+1541094+0,Grand Central,6321,1,,5,1,0
3,246091124609956,246091124609956+1541111+0,Grand Central,6323,1,,5,1,0
3,246091124609956,246091124609956+1541125+0,Grand Central,6325,1,,5,1,0
3,246091124609956,246091124609956+1541140+0,Grand Central,6327,1,,5,1,0
3,246091124609956,246091124609956+1541184+0,Grand Central,6331,1,,5,1,0
3,246091124609956,246091124609956+1541199+0,Grand Central,6333,1,,5,1,0
3,246091124609956,246091124609956+1541227+0,Grand Central,6337,1,,5,1,0
3,246091124609956,246091124609956+1541242+0,Grand Central,6339,1,,5,1,0
3,246091124609956,246091124609956+1541282+0,Grand Central,6343,1,,5,1,0
3,246091124609956,246091124609956+1541296+0,Grand Central,6345,1,,5,1,0
3,246091124609956,246091124609956+1541311+0,Grand Central,6347,1,,5,1,0
3,246091124609956,246091124609956+1541325+0,Grand Central,6349,1,,5,1,0
3,246091124609956,246091124609956+1541364+0,Grand Central,6353,1,,5,1,0
3,246091124609956,246091124609956+1541446+0,Grand Central,6363,1,,5,1,0
3,246091124609956,246091124609956+1541495+0,Grand Central,6371,1,,5,1,0
3,246091124609956,246091124609956+1541766+0,Grand Central,6519,1,,5,1,0
3,246091124609956,246091124609956+1541800+0,Grand Central,6523,1,,5,1,0
3,246091124609956,246091124609956+1541827+0,Grand Central,6527,1,,5,1,0
3,246091124609956,246091124609956+1541865+0,Grand Central,6531,1,,5,1,0
3,246091124609956,246091124609956+1541879+0,Grand Central,6533,1,,5,1,0
3,246091124609956,246091124609956+1541894+0,Grand Central,6535,1,,5,1,0
3,246091124609956,246091124609956+1541922+0,Grand Central,6539,1,,5,1,0
3,246091124609956,246091124609956+1541938+0,Grand Central,6541,1,,5,1,0
3,246091124609956,246091124609956+1541953+0,Grand Central,6543,1,,5,1,0
3,246091124609956,246091124609956+1541981+0,Grand Central,6547,1,,5,1,0
3,246091124609956,246091124609956+1542028+0,Grand Central,6553,1,,5,1,0
3,246091124609956,246091124609956+1542044+0,Grand Central,6555,1,,5,1,0
3,246091124609956,246091124609956+1542140+0,Grand Central,6569,1,,5,1,0
3,246091124609956,246091124609956+1542167+0,Grand Central,6571,1,,5,1,0
3,246091124609956,246091124609956+1542177+0,Grand Central,6573,1,,5,1,0
3,246091124609956,246091124609956+1548183+0,Stamford,6364,0,,16,1,0
3,246091124609956,246091124609956+1548197+0,New Haven,6502,0,,16,1,0
3,246091124609956,246091124609956+1548204+0,New Haven,6562,0,,16,1,0
3,246091124610026,246091124610026+1540895+0,Grand Central,6203,1,,5,1,0
3,246091124610026,246091124610026+1541006+0,Grand Central,6305,1,,5,1,0
3,246091124610026,246091124610026+1541018+0,Grand Central,6307,1,,5,1,0
3,246091124610026,246091124610026+1541038+0,Grand Central,6311,1,,5,1,0
3,246091124610026,246091124610026+1541044+0,Grand Central,6313,1,,5,1,0
3,246091124610026,246091124610026+1541063+0,Grand Central,6317,1,,5,1,0
3,246091124610026,246091124610026+1541076+0,Grand Central,6319,1,,5,1,0
3,246091124610026,246091124610026+1541155+0,Grand Central,6329,1,,5,1,0
3,246091124610026,246091124610026+1541214+0,Grand Central,6335,1,,5,1,0
3,246091124610026,246091124610026+1541431+0,Grand Central,6361,1,,5,1,0
3,246091124610026,246091124610026+1541695+0,Grand Central,6509,1,,5,1,0
3,246091124610026,246091124610026+1541743+0,Grand Central,6515,1,,5,1,0
3,246091124610026,246091124610026+1541751+0,Grand Central,6517,1,,5,1,0
3,246091124610026,246091124610026+1541787+0,Grand Central,6521,1,,5,1,0
3,246091124610026,246091124610026+1541814+0,Grand Central,6525,1,,5,1,0
3,246091124610026,246091124610026+1541841+0,Grand Central,6529,1,,5,1,0
3,246091124610026,246091124610026+1541908+0,Grand Central,6537,1,,5,1,0
3,246091124610026,246091124610026+1541995+0,Grand Central,6549,1,,5,1,0
3,246091124610026,246091124610026+1542014+0,Grand Central,6551,1,,5,1,0
3,246091124610026,246091124610026+1542098+0,Grand Central,6561,1,,5,1,0
3,246091124610026,246091124610026+1542119+0,Grand Central,6565,1,,5,1,0
3,246091224609127,246091224609127+1540972+0,Stamford,6300,0,,16,1,0
3,246091224609127,246091224609127+1540986+0,Stamford,6302,0,,16,1,0
3,246091224609127,246091224609127+1540998+0,Stamford,6304,0,,16,1,0
3,246091224609127,246091224609127+1541007+0,Grand Central,6305,1,,5,1,0
3,246091224609127,246091224609127+1541026+0,Grand Central,6309,1,,5,1,0
3,246091224609127,246091224609127+1541032+0,Stamford,6310,0,,16,1,0
3,246091224609127,246091224609127+1541045+0,Grand Central,6313,1,,5,1,0
3,246091224609127,246091224609127+1541064+0,Grand Central,6317,1,,5,1,0
3,246091224609127,246091224609127+1541070+0,Stamford,6318,0,,16,1,0
3,246091224609127,246091224609127+1541095+0,Grand Central,6321,1,,5,1,0
3,246091224609127,246091224609127+1541112+0,Grand Central,6323,1,,5,1,0
3,246091224609127,246091224609127+1541126+0,Grand Central,6325,1,,5,1,0
3,246091224609127,246091224609127+1541141+0,Grand Central,6327,1,,5,1,0
3,246091224609127,246091224609127+1541156+0,Grand Central,6329,1,,5,1,0
3,246091224609127,246091224609127+1541185+0,Grand Central,6331,1,,5,1,0
3,246091224609127,246091224609127+1541200+0,Grand Central,6333,1,,5,1,0
3,246091224609127,246091224609127+1541215+0,Grand Central,6335,1,,5,1,0
3,246091224609127,246091224609127+1541228+0,Grand Central,6337,1,,5,1,0
3,246091224609127,246091224609127+1541243+0,Grand Central,6339,1,,5,1,0
3,246091224609127,246091224609127+1541267+0,Grand Central,6341,1,,5,1,0
3,246091224609127,246091224609127+1541283+0,Grand Central,6343,1,,5,1,0
3,246091224609127,246091224609127+1541297+0,Grand Central,6345,1,,5,1,0
3,246091224609127,246091224609127+1541312+0,Grand Central,6347,1,,5,1,0
3,246091224609127,246091224609127+1541326+0,Grand Central,6349,1,,5,1,0
3,246091224609127,246091224609127+1541349+0,Grand Central,6351,1,,5,1,0
3,246091224609127,246091224609127+1541365+0,Grand Central,6353,1,,5,1,0
3,246091224609127,246091224609127+1541422+0,Stamford,6360,0,,16,1,0
3,246091224609127,246091224609127+1541432+0,Grand Central,6361,1,,5,1,0
3,246091224609127,246091224609127+1541439+0,Stamford,6362,0,,16,1,0
3,246091224609127,246091224609127+1541496+0,Grand Central,6371,1,,5,1,0
3,246091224609127,246091224609127+1541696+0,Grand Central,6509,1,,5,1,0
3,246091224609127,246091224609127+1541729+0,Grand Central,6513,1,,5,1,0
3,246091224609127,246091224609127+1541735+0,New Haven,6514,0,,16,1,0
3,246091224609127,246091224609127+1541744+0,Grand Central,6515,1,,5,1,0
3,246091224609127,246091224609127+1541752+0,Grand Central,6517,1,,5,1,0
3,246091224609127,246091224609127+1541767+0,Grand Central,6519,1,,5,1,0
3,246091224609127,246091224609127+1541788+0,Grand Central,6521,1,,5,1,0
3,246091224609127,246091224609127+1541801+0,Grand Central,6523,1,,5,1,0
3,246091224609127,246091224609127+1541815+0,Grand Central,6525,1,,5,1,0
3,246091224609127,246091224609127+1541828+0,Grand Central,6527,1,,5,1,0
3,246091224609127,246091224609127+1541842+0,Grand Central,6529,1,,5,1,0
3,246091224609127,246091224609127+1541866+0,Grand Central,6531,1,,5,1,0
3,246091224609127,246091224609127+1541880+0,Grand Central,6533,1,,5,1,0
3,246091224609127,246091224609127+1541895+0,Grand Central,6535,1,,5,1,0
3,246091224609127,246091224609127+1541909+0,Grand Central,6537,1,,5,1,0
3,246091224609127,246091224609127+1541923+0,Grand Central,6539,1,,5,1,0
3,246091224609127,246091224609127+1541929+0,New Haven,6540,0,,16,1,0
3,246091224609127,246091224609127+1541939+0,Grand Central,6541,1,,5,1,0
3,246091224609127,246091224609127+1541954+0,Grand Central,6543,1,,5,1,0
3,246091224609127,246091224609127+1541967+0,Grand Central,6545,1,,5,1,0
3,246091224609127,246091224609127+1541982+0,Grand Central,6547,1,,5,1,0
3,246091224609127,246091224609127+1541996+0,Grand Central,6549,1,,5,1,0
3,246091224609127,246091224609127+1542015+0,Grand Central,6551,1,,5,1,0
3,246091224609127,246091224609127+1542029+0,Grand Central,6553,1,,5,1,0
3,246091224609127,246091224609127+1542045+0,Grand Central,6555,1,,5,1,0
3,246091224609127,246091224609127+1542051+0,New Haven,6556,0,,16,1,0
3,246091224609127,246091224609127+1542099+0,Grand Central,6561,1,,5,1,0
3,246091224609127,246091224609127+1542120+0,Grand Central,6565,1,,5,1,0
3,246091224609127,246091224609127+1542141+0,Grand Central,6569,1,,5,1,0
3,246091224609127,246091224609127+1542168+0,Grand Central,6571,1,,5,1,0
3,246091224609127,246091224609127+1542178+0,Grand Central,6573,1,,5,1,0
4,246091224609127,246091224609127+1542594+0,New Canaan,6770,0,,19,1,0
4,246091224609127,246091224609127+1542628+0,New Canaan,6798,0,,19,1,0
5,246091224609127,246091224609127+1542734+0,Danbury,6870,0,,21,1,0
6,246091224609127,246091224609127+1542758+0,Waterbury,6906,0,,22,1,0
6,246091224609127,246091224609127+1542776+0,Bridgeport,6913,1,,11,1,0
6,246091224609127,246091224609127+1542796+0,Bridgeport,6925,1,,11,1,0
6,246091224609127,246091224609127+1542812+0,Waterbury,6942,0,,22,1,0
6,246091224609127,246091224609127+1542839+0,Waterbury,6954,0,,22,1,0
6,246091224609127,246091224609127+1542858+0,Bridgeport,6961,1,,11,1,0
6,246091224609127,246091224609127+1542865+0,Waterbury,6966,0,,22,1,0
6,246091224609127,246091224609127+1542884+0,Bridgeport,6971,1,,11,1,0
3,246091224609127,246091224609127+1543439+0,Yankees-E 153 St,7523,1,,6,0,0
3,246091224609127,246091224609127+1543440+0,New Haven,7524,0,,17,0,0
1,246091224609127,246091224609127+1544422+0,Croton-Harmon,8701,0,,12,1,0
1,246091224609127,246091224609127+1544433+0,Grand Central,8704,1,,1,1,0
1,246091224609127,246091224609127+1544525+0,Croton-Harmon,8723,0,,12,1,0
1,246091224609127,246091224609127+1544560+0,Grand Central,8728,1,,1,1,0
1,246091224609127,246091224609127+1544621+0,Grand Central,8736,1,,1,1,0
1,246091224609127,246091224609127+1544648+0,Croton-Harmon,8739,0,,12,1,0
1,246091224609127,246091224609127+1544740+0,Grand Central,8748,1,,1,1,0
1,246091224609127,246091224609127+1544769+0,Grand Central,8750,1,,1,1,0
1,246091224609127,246091224609127+1544774+0,Croton-Harmon,8751,0,,12,1,0
1,246091224609127,246091224609127+1544780+0,Grand Central,8752,1,,1,1,0
1,246091224609127,246091224609127+1544813+0,Croton-Harmon,8755,0,,12,1,0
1,246091224609127,246091224609127+1544827+0,Croton-Harmon,8757,0,,12,1,0
1,246091224609127,246091224609127+1544951+0,Grand Central,8772,1,,1,1,0
1,246091224609127,246091224609127+1544987+0,Grand Central,8798,1,,1,1,0
1,246091224609127,246091224609127+1544999+0,Croton-Harmon,8799,0,,12,1,0
1,246091224609127,246091224609127+1545062+0,Poughkeepsie,8811,0,,12,1,0
1,246091224609127,246091224609127+1545382+0,Poughkeepsie,8859,0,,12,1,0
2,246091224609127,246091224609127+1545673+0,Grand Central,9320,1,,3,1,0
2,246091224609127,246091224609127+1545689+0,Grand Central,9324,1,,3,1,0
2,246091224609127,246091224609127+1545704+0,Grand Central,9328,1,,3,1,0
2,246091224609127,246091224609127+1545726+0,Grand Central,9332,1,,3,1,0
2,246091224609127,246091224609127+1545741+0,Grand Central,9336,1,,3,1,0
2,246091224609127,246091224609127+1545748+0,Crestwood,9337,0,,14,1,0
2,246091224609127,246091224609127+1545767+0,Grand Central,9340,1,,3,1,0
2,246091224609127,246091224609127+1545781+0,Grand Central,9344,1,,3,1,0
2,246091224609127,246091224609127+1545788+0,Crestwood,9345,0,,14,1,0
2,246091224609127,246091224609127+1545796+0,Grand Central,9348,1,,3,1,0
2,246091224609127,246091224609127+1545811+0,Grand Central,9352,1,,3,1,0
2,246091224609127,246091224609127+1545827+0,Grand Central,9356,1,,3,1,0
2,246091224609127,246091224609127+1545835+0,Crestwood,9357,0,,14,1,0
2,246091224609127,246091224609127+1545853+0,Crestwood,9361,0,,14,1,0
2,246091224609127,246091224609127+1545861+0,Grand Central,9364,1,,3,1,0
2,246091224609127,246091224609127+1545915+0,Grand Central,9502,1,,3,1,0
2,246091224609127,246091224609127+1545929+0,Grand Central,9506,1,,3,1,0
2,246091224609127,246091224609127+1545937+0,North White Plains,9507,0,,14,1,0
2,246091224609127,246091224609127+1545947+0,Grand Central,9510,1,,3,1,0
2,246091224609127,246091224609127+1545968+0,Grand Central,9514,1,,3,1,0
2,246091224609127,246091224609127+1545997+0,Grand Central,9522,1,,3,1,0
2,246091224609127,246091224609127+1546005+0,North White Plains,9523,0,,14,1,0
2,246091224609127,246091224609127+1546013+0,Grand Central,9526,1,,3,1,0
2,246091224609127,246091224609127+1546023+0,North White Plains,9527,0,,14,1,0
2,246091224609127,246091224609127+1546037+0,Grand Central,9530,1,,3,1,0
2,246091224609127,246091224609127+1546045+0,North White Plains,9531,0,,14,1,0
2,246091224609127,246091224609127+1546054+0,Grand Central,9534,1,,3,1,0
2,246091224609127,246091224609127+1546065+0,North White Plains,9535,0,,14,1,0
2,246091224609127,246091224609127+1546075+0,Grand Central,9538,1,,3,1,0
2,246091224609127,246091224609127+1546089+0,Grand Central,9542,1,,3,1,0
2,246091224609127,246091224609127+1546097+0,North White Plains,9543,0,,14,1,0
2,246091224609127,246091224609127+1546107+0,Grand Central,9546,1,,3,1,0
2,246091224609127,246091224609127+1546114+0,North White Plains,9547,0,,14,1,0
2,246091224609127,246091224609127+1546124+0,Grand Central,9550,1,,3,1,0
2,246091224609127,246091224609127+1546139+0,Grand Central,9554,1,,3,1,0
2,246091224609127,246091224609127+1546147+0,North White Plains,9555,0,,14,1,0
2,246091224609127,246091224609127+1546203+0,Grand Central,9566,1,,3,1,0
2,246091224609127,246091224609127+1546229+0,North White Plains,9571,0,,14,1,0
2,246091224609127,246091224609127+1546252+0,North White Plains,9597,0,,14,1,0
2,246091224609127,246091224609127+1546266+0,Grand Central,9600,1,,3,1,0
2,246091224609127,246091224609127+1546271+0,Grand Central,9602,1,,3,1,0
2,246091224609127,246091224609127+1546286+0,Grand Central,9606,1,,3,1,0
2,246091224609127,246091224609127+1546292+0,Southeast,9607,0,,14,1,0
2,246091224609127,246091224609127+1546299+0,Grand Central,9610,1,,3,1,0
2,246091224609127,246091224609127+1546308+0,Southeast,9611,0,,14,1,0
2,246091224609127,246091224609127+1546313+0,Grand Central,9614,1,,3,1,0
2,246091224609127,246091224609127+1546320+0,Southeast,9615,0,,14,1,0
2,246091224609127,246091224609127+1546333+0,Grand Central,9618,1,,3,1,0
2,246091224609127,246091224609127+1546340+0,Southeast,9619,0,,14,1,0
2,246091224609127,246091224609127+1546352+0,Grand Central,9622,1,,3,1,0
2,246091224609127,246091224609127+1546359+0,Southeast,9623,0,,14,1,0
2,246091224609127,246091224609127+1546372+0,Grand Central,9626,1,,3,1,0
2,246091224609127,246091224609127+1546379+0,Southeast,9627,0,,14,1,0
2,246091224609127,246091224609127+1546391+0,Grand Central,9630,1,,3,1,0
2,246091224609127,246091224609127+1546397+0,Southeast,9631,0,,14,1,0
2,246091224609127,246091224609127+1546404+0,Grand Central,9634,1,,3,1,0
2,246091224609127,246091224609127+1546412+0,Southeast,9635,0,,14,1,0
2,246091224609127,246091224609127+1546418+0,Grand Central,9638,1,,3,1,0
2,246091224609127,246091224609127+1546425+0,Southeast,9639,0,,14,1,0
2,246091224609127,246091224609127+1546441+0,Grand Central,9642,1,,3,1,0
2,246091224609127,246091224609127+1546448+0,Southeast,9643,0,,14,1,0
2,246091224609127,246091224609127+1546454+0,Southeast,9645,0,,14,1,0
2,246091224609127,246091224609127+1546461+0,Grand Central,9646,1,,3,1,0
2,246091224609127,246091224609127+1546469+0,Southeast,9647,0,,14,1,0
2,246091224609127,246091224609127+1546477+0,Southeast,9649,0,,14,1,0
2,246091224609127,246091224609127+1546483+0,Grand Central,9650,1,,3,1,0
2,246091224609127,246091224609127+1546490+0,Southeast,9651,0,,14,1,0
2,246091224609127,246091224609127+1546503+0,Grand Central,9654,1,,3,1,0
2,246091224609127,246091224609127+1546512+0,Southeast,9655,0,,14,1,0
2,246091224609127,246091224609127+1546519+0,Southeast,9657,0,,14,1,0
2,246091224609127,246091224609127+1546532+0,Southeast,9659,0,,14,1,0
2,246091224609127,246091224609127+1546550+0,Southeast,9663,0,,14,1,0
2,246091224609127,246091224609127+1546557+0,Grand Central,9666,1,,3,1,0
2,246091224609127,246091224609127+1546590+0,Grand Central,9674,1,,3,1,0
2,246091224609127,246091224609127+1546597+0,Southeast,9695,0,,14,1,0
2,246091224609127,246091224609127+1546608+0,Southeast,9697,0,,14,1,0
2,246091224609127,246091224609127+1546614+0,Grand Central,9698,1,,3,1,0
2,246091224609127,246091224609127+1546685+0,Southeast,9910,1,,3,1,0
2,246091224609127,246091224609127+1546719+0,Wassaic,9939,0,,14,1,0
2,246091224609127,246091224609127+1546728+0,Wassaic,9947,0,,14,1,0
2,246091224609127,246091224609127+1546742+0,Wassaic,9955,0,,14,1,0
2,246091224609127,246091224609127+1546748+0,Southeast,9958,1,,3,1,0
2,246091224609127,246091224609127+1546758+0,Southeast,9966,1,,3,1,0
2,246091224609127,246091224609127+1546765+0,Southeast,9974,1,,3,1,0
1,246091224609127,246091224609127+1547153+0,Grand Central,8718,1,,1,1,0
1,246091224609127,246091224609127+1547169+0,Grand Central,8726,1,,1,1,0
1,246091224609127,246091224609127+1547189+0,Grand Central,8730,1,,1,1,0
1,246091224609127,246091224609127+1547202+0,Croton-Harmon,8733,0,,12,1,0
1,246091224609127,246091224609127+1547250+0,Croton-Harmon,8741,0,,12,1,0
1,246091224609127,246091224609127+1547306+0,Croton-Harmon,8753,0,,12,1,0
3,246091224609127,246091224609127+1547522+0,Stamford,7322,0,,17,1,0
3,246091224609127,246091224609127+1547546+0,Yankees-E 153 St,7527,1,,6,1,0
2,246091224609127,246091224609127+1547555+0,Yankees-E 153 St,7620,1,,4,1,0
2,246091224609127,246091224609127+1547559+0,Southeast,7621,0,,15,1,0
1,246091224609127,246091224609127+1547562+0,Grand Central,7722,1,,2,1,0
1,246091224609127,246091224609127+1547565+0,Croton-Harmon,7723,0,,13,1,0
2,246091224609127,246091224609127+1548075+0,Grand Central,9570,1,,3,1,0
2,246091224609127,246091224609127+1548086+0,Grand Central,9574,1,,3,1,0
3,246091224609127,246091224609127+1548258+0,Yankees-E 153 St,7325,1,,6,1,0
3,246091224609127,246091224609127+1548261+0,New Haven,7520,0,,17,1,0
3,246091224609127,246091224609127+1548264+0,New Haven,7526,0,,17,1,0
1,246091224609127,246091224609127+1548272+0,Grand Central,8700,1,,1,1,0
1,246091224609127,246091224609127+1548278+0,Croton-Harmon,8707,0,,12,1,0
1,246091224609127,246091224609127+1548334+0,Grand Central,8746,1,,1,1,0
1,246091224609127,246091224609127+1548351+0,Croton-Harmon,8797,0,,12,1,0
1,246091224609127,246091224609127+1548379+0,Grand Central,8808,1,,1,1,0
1,246091224609127,246091224609127+1548423+0,Grand Central,8820,1,,1,1,0
1,246091224609127,246091224609127+1548516+0,Grand Central,8832,1,,1,1,0
1,246091224609127,246091224609127+1548544+0,Grand Central,8836,1,,1,1,0
1,246091224609127,246091224609127+1548587+0,Grand Central,8844,1,,1,1,0
1,246091224609127,246091224609127+1548666+0,Grand Central,8852,1,,1,1,0
2,246091224609127,246091224609127+1548847+0,North White Plains,9599,0,,14,1,0
2,246091224609127,246091224609127+1548857+0,Grand Central,9616,1,,3,1,0
2,246091224609127,246091224609127+1548868+0,Grand Central,9620,1,,3,1,0
2,246091224609127,246091224609127+1548879+0,Grand Central,9624,1,,3,1,0
2,246091224609127,246091224609127+1548889+0,Grand Central,9628,1,,3,1,0
2,246091224609127,246091224609127+1548899+0,Southeast,9699,0,,14,1,0
3,246091224609127,246091224609127+1549013+0,Grand Central,6355,1,,5,1,0
3,246091224609127,246091224609127+1549024+0,Grand Central,6357,1,,5,1,0
3,246091224609127,246091224609127+1549033+0,Grand Central,6359,1,,5,1,0
3,246091224609127,246091224609127+1549042+0,Grand Central,6365,1,,5,1,0
3,246091224609127,246091224609127+1549051+0,Stamford,6366,0,,16,1,0
3,246091224609127,246091224609127+1549060+0,Grand Central,6369,1,,5,1,0
3,246091224609127,246091224609127+1549067+0,Stamford,6370,0,,16,1,0
3,246091224609127,246091224609127+1549076+0,Grand Central,6399,1,,5,1,0
3,246091224609127,246091224609127+1549086+0,Grand Central,6425,1,,5,1,0
3,246091224609127,246091224609127+1549097+0,New Haven,6500,0,,16,1,0
3,246091224609127,246091224609127+1549109+0,Grand Central,6505,1,,5,1,0
3,246091224609127,246091224609127+1549120+0,Grand Central,6557,1,,5,1,0
3,246091224609127,246091224609127+1549128+0,Grand Central,6559,1,,5,1,0
3,246091224609127,246091224609127+1549135+0,New Haven,6564,0,,16,1,0
3,246091224609127,246091224609127+1549141+0,New Haven,6566,0,,16,1,0
3,246091224609127,246091224609127+1549149+0,New Haven,6568,0,,16,1,0
1,246091224609127,246091224609127+1549154+0,Poughkeepsie,7821,0,,13,1,0
1,246091224609127,246091224609127+1549157+0,Grand Central,7822,1,,2,1,0
1,246091224609127,246091224609127+1549161+0,Grand Central,8722,1,,1,1,0
1,246091224609127,246091224609127+1549171+0,Croton-Harmon,8725,0,,12,1,0
1,246091224609127,246091224609127+1549187+0,Croton-Harmon,8729,0,,12,1,0
1,246091224609127,246091224609127+1549200+0,Grand Central,8734,1,,1,1,0
1,246091224609127,246091224609127+1549214+0,Croton-Harmon,8737,0,,12,1,0
1,246091224609127,246091224609127+1549226+0,Grand Central,8738,1,,1,1,0
1,246091224609127,246091224609127+1549242+0,Grand Central,8742,1,,1,1,0
1,246091224609127,246091224609127+1549259+0,Croton-Harmon,8745,0,,12,1,0
1,246091224609127,246091224609127+1549272+0,Croton-Harmon,8749,0,,12,1,0
1,246091224609127,246091224609127+1549291+0,Grand Central,8754,1,,1,1,0
1,246091224609127,246091224609127+1549304+0,Grand Central,8756,1,,1,1,0
1,246091224609127,246091224609127+1549311+0,Grand Central,8758,1,,1,1,0
1,246091224609127,246091224609127+1549322+0,Grand Central,8760,1,,1,1,0
1,246091224609127,246091224609127+1549327+0,Croton-Harmon,8761,0,,12,1,0
1,246091224609127,246091224609127+1549341+0,Grand Central,8762,1,,1,1,0
1,246091224609127,246091224609127+1549352+0,Croton-Harmon,8763,0,,12,1,0
1,246091224609127,246091224609127+1549358+0,Grand Central,8764,1,,1,1,0
1,246091224609127,246091224609127+1549371+0,Croton-Harmon,8767,0,,12,1,0
1,246091224609127,246091224609127+1549378+0,Grand Central,8768,1,,1,1,0
1,246091224609127,246091224609127+1549386+0,Croton-Harmon,8769,0,,12,1,0
1,246091224609127,246091224609127+1549396+0,Croton-Harmon,8771,0,,12,1,0
1,246091224609127,246091224609127+1549403+0,Poughkeepsie,8801,0,,12,1,0
1,246091224609127,246091224609127+1549420+0,Grand Central,8812,1,,1,1,0
1,246091224609127,246091224609127+1549429+0,Beacon,8815,0,,12,1,0
1,246091224609127,246091224609127+1549441+0,Poughkeepsie,8819,0,,12,1,0
1,246091224609127,246091224609127+1549451+0,Beacon,8823,0,,12,1,0
1,246091224609127,246091224609127+1549479+0,Poughkeepsie,8827,0,,12,1,0
1,246091224609127,246091224609127+1549496+0,Grand Central,8828,1,,1,1,0
1,246091224609127,246091224609127+1549508+0,Beacon,8831,0,,12,1,0
1,246091224609127,246091224609127+1549521+0,Poughkeepsie,8835,0,,12,1,0
1,246091224609127,246091224609127+1549536+0,Beacon,8839,0,,12,1,0
1,246091224609127,246091224609127+1549549+0,Grand Central,8840,1,,1,1,0
1,246091224609127,246091224609127+1549566+0,Poughkeepsie,8843,0,,12,1,0
1,246091224609127,246091224609127+1549606+0,Beacon,8847,0,,12,1,0
1,246091224609127,246091224609127+1549618+0,Grand Central,8848,1,,1,1,0
1,246091224609127,246091224609127+1549635+0,Beacon,8849,0,,12,1,0
1,246091224609127,246091224609127+1549651+0,Poughkeepsie,8851,0,,12,1,0
1,246091224609127,246091224609127+1549664+0,Beacon,8855,0,,12,1,0
1,246091224609127,246091224609127+1549678+0,Grand Central,8856,1,,1,1,0
1,246091224609127,246091224609127+1549693+0,Grand Central,8860,1,,1,1,0
1,246091224609127,246091224609127+1549707+0,Poughkeepsie,8863,0,,12,1,0
1,246091224609127,246091224609127+1549720+0,Grand Central,8864,1,,1,1,0
1,246091224609127,246091224609127+1549734+0,Grand Central,8868,1,,1,1,0
1,246091224609127,246091224609127+1549758+0,Grand Central,8872,1,,1,1,0
1,246091224609127,246091224609127+1549772+0,Poughkeepsie,8897,0,,12,1,0
2,246091224609127,246091224609127+1549788+0,Grand Central,9360,1,,3,1,0
2,246091224609127,246091224609127+1549798+0,North White Plains,9511,0,,14,1,0
2,246091224609127,246091224609127+1549807+0,Grand Central,9518,1,,3,1,0
2,246091224609127,246091224609127+1549821+0,Grand Central,9558,1,,3,1,0
2,246091224609127,246091224609127+1549833+0,Grand Central,9562,1,,3,1,0
2,246091224609127,246091224609127+1549842+0,North White Plains,9567,0,,14,1,0
2,246091224609127,246091224609127+1549851+0,Southeast,9653,0,,14,1,0
2,246091224609127,246091224609127+1549858+0,Grand Central,9658,1,,3,1,0
2,246091224609127,246091224609127+1549869+0,Grand Central,9662,1,,3,1,0
2,246091224609127,246091224609127+1549880+0,Southeast,9667,0,,14,1,0
2,246091224609127,246091224609127+1549891+0,Grand Central,9670,1,,3,1,0
2,246091224609127,246091224609127+1549899+0,Southeast,9671,0,,14,1,0
5,246091224609186,246091224609186+1542650+0,Danbury,6810,0,,21,1,0
5,246091224609186,246091224609186+1542654+0,South Norwalk,6813,1,,10,1,0
5,246091224609186,246091224609186+1542658+0,Danbury,6822,0,,21,1,0
5,246091224609186,246091224609186+1542662+0,South Norwalk,6825,1,,10,1,0
5,246091224609186,246091224609186+1542677+0,Danbury,6834,0,,21,1,0
5,246091224609186,246091224609186+1542681+0,South Norwalk,6837,1,,10,1,0
5,246091224609186,246091224609186+1542695+0,Danbury,6846,0,,21,1,0
5,246091224609186,246091224609186+1542699+0,South Norwalk,6849,1,,10,1,0
5,246091224609186,246091224609186+1542712+0,South Norwalk,6861,1,,10,1,0
5,246091224609186,246091224609186+1542716+0,Danbury,6862,0,,21,1,0
5,246091224609186,246091224609186+1542738+0,South Norwalk,6873,1,,10,1,0
5,246091224609187,246091224609187+1542650+0,Danbury,6810,0,,21,1,0
5,246091224609187,246091224609187+1542654+0,South Norwalk,6813,1,,10,1,0
