service_id,date,exception_type
246089224609035,20250808,1
246089224610003,20250813,1
246089224610002,20250819,1
246089224610002,20251014,1
246090624609173,20250820,1
246090624609174,20250828,1
246090724609243,20250903,1
246092824609372,20250909,1
246092824609374,20250911,1
246091824610026,20251004,1
246091824610026,20251018,1
246091824610026,20251108,1
246089324609164,20250807,1
246089324609162,20250826,1
246089324609163,20250827,1
246092824610002,20250909,1
246092824610004,20250918,1
246092824610002,20251007,1
246092824610002,20251021,1
246095524609971,20251103,1
246089324609023,20250806,1
246093224609396,20250920,1
246095324610026,20251101,1
246093324609477,20250921,1
246094624609466,20250927,1
246095324609956,20251004,1
246095524610011,20251013,1
246095524610013,20251015,1
246095524610013,20251022,1
246095524610014,20251023,1
246095524610015,20251107,1
246089024609186,20250809,1
246088824609164,20250807,1
246088924609175,20250801,1
246088524609131,20250811,1
246088924609105,20250815,1
246092124609232,20250902,1
246092124609233,20250903,1
246092724610002,20250909,1
246092724610004,20250918,1
246092724610001,20250929,1
246092724610001,20251020,1
246092724610004,20251106,1
246092724610004,20251120,1
246089624608965,20250808,1
246095924610015,20251010,1
246093424609372,20250916,1
246093424609374,20250918,1
246096224610001,20251020,1
246096224610004,20251023,1
246096224610001,20251110,1
246096224610004,20251113,1
246094224609444,20250925,1
246089924609162,20250819,1
246095224610015,20251010,1
246094824610001,20250929,1
246094824610002,20251007,1
246094824610001,20251020,1
246094824610004,20251023,1
246094824610004,20251030,1
246094824610003,20251112,1
246094824610003,20251119,1
246096024609956,20251011,1
246096024609956,20251115,1
246096024610026,20251122,1
246089224609162,20250805,1
246089224609161,20250811,1
246089624609035,20250815,1
246089124609047,20250803,1
246089024610026,20250830,1
246089024610026,20251108,1
246089024609536,20250816,1
246095424609957,20251012,1
246095424609956,20251018,1
246092624609477,20250928,1
246095924609945,20251107,1
246091124610026,20250906,1
246091124610026,20250913,1
246091124609956,20250823,1
246091124609956,20250830,1
246091124609956,20251004,1
246091124609956,20251101,1
246091124609956,20251115,1
246089024609956,20250927,1
246092624609956,20251018,1
246092624609956,20251025,1
246089124609187,20250803,1
246092624610027,20251109,1
246092524610026,20250927,1
246092524610026,20251122,1
246089224609173,20250813,1
246089224609171,20250825,1
246089224609174,20250828,1
246092724610012,20250916,1
246092724610015,20250919,1
246092724610015,20251010,1
246092724610013,20251029,1
246092724610011,20251103,1
246088924610015,20250801,1
246088924610015,20251010,1
246089124609967,20250803,1
246089124609967,20250817,1
246089124609967,20251116,1
246089224609061,20250804,1
246090024609022,20250812,1
246090024609023,20250813,1
246096324610002,20251014,1
246096324610003,20251022,1
246096324610002,20251028,1
246091424609142,20250826,1
246094324609444,20250925,1
246092124609212,20250902,1
246092724609971,20250908,1
246092724609971,20251103,1
246089124609267,20250824,1
246088924609245,20250905,1
246091924609256,20250906,1
246089224609103,20250813,1
246089224609102,20250819,1
246089224609105,20250822,1
246089824609967,20251012,1
246089824609967,20251019,1
246089824609967,20251026,1
246090424610026,20251004,1
246090424610026,20251115,1
246094924610003,20251029,1
246094924610004,20251030,1
246094924610002,20251111,1
246094124609971,20251117,1
246094724609477,20250928,1
246089724609186,20250809,1
246093924609466,20250927,1
246092724609452,20250923,1
246092724609455,20250926,1
246089624609245,20250808,1
246089624609245,20250822,1
246093924609536,20251004,1
246089724609256,20250816,1
246089724609256,20250823,1
246089724609116,20250823,1
246093924609956,20250920,1
246093924609956,20251108,1
246091624609174,20250828,1
246089224609092,20250819,1
246091424609153,20250827,1
246096224609971,20251110,1
246089424608953,20250806,1
246090824609094,20250821,1
246092324609234,20250904,1
246095024610003,20251001,1
246095024610004,20251009,1
246095024610004,20251106,1
246088924608905,20250801,1
246089124610025,20250808,1
246089124610025,20250815,1
246089124610026,20250816,1
246089124610023,20250917,1
246089124610027,20250921,1
246089124610024,20250925,1
246089124610026,20251004,1
246089124610022,20251007,1
246089124610027,20251026,1
246089124610025,20251031,1
246089124610022,20251118,1
246089124610023,20251119,1
246089124610024,20251120,1
246089224609322,20250902,1
246093324610026,20250920,1
246093324610027,20250928,1
246093324610027,20251012,1
246093324610023,20251029,1
246093324610025,20251031,1
246093324610023,20251105,1
246093324610025,20251114,1
246089224609241,20250804,1
246089224609242,20250805,1
246089224609241,20250818,1
246089224609243,20250827,1
246093324609466,20250920,1
246093324609463,20250924,1
246093324609464,20250925,1
246093324609465,20250926,1
246093324609466,20250927,1
246094724609491,20250929,1
246095024609536,20251004,1
246095424610022,20251007,1
246095424610023,20251008,1
246095424610025,20251010,1
246095424610022,20251014,1
246095424610024,20251016,1
246095424610024,20251030,1
246095424610024,20251113,1
246095424610025,20251114,1
246095424610026,20251122,1
246095924609875,20251017,1
246092724609802,20250909,1
246092724609803,20250910,1
246092724609805,20250919,1
246092724609802,20250923,1
246092724609805,20251003,1
246088924610025,20250926,1
246088924610026,20251004,1
246088924610025,20251107,1
246088924610026,20251122,1
246089824610003,20250820,1
246089824610003,20250903,1
246089824610007,20250914,1
246089824610002,20250916,1
246089824610004,20250918,1
246089824610002,20251104,1
246089824610003,20251119,1
246089724610026,20250920,1
246089724610026,20251004,1
246089224609031,20250804,1
246089224609033,20250806,1
246089224610001,20250804,1
246089224610003,20250820,1
246089224610003,20250827,1
246089224610002,20250902,1
246089224610003,20250910,1
246089224610004,20250918,1
246089224610003,20250924,1
246089224610002,20251007,1
246089224610003,20251008,1
246089224610002,20251021,1
246090624609174,20250821,1
246090724609243,20250820,1
246090724609244,20250821,1
246090724609243,20250827,1
246090724609242,20250902,1
246091824610026,20251115,1
246091824610026,20251122,1
246092824610003,20250910,1
246092824610003,20250917,1
246092824610002,20250923,1
246092824610004,20250925,1
246092824610003,20251001,1
246092824610003,20251105,1
246092824610003,20251112,1
246089924609001,20250811,1
246089924609002,20250812,1
246093324609341,20250915,1
246089324609024,20250814,1
246095424609967,20251005,1
246095424609967,20251026,1
246095324609956,20251011,1
246095324609956,20251025,1
246093924609396,20250920,1
246094024609967,20251102,1
246095024609523,20251001,1
246095024609524,20251002,1
246095024609525,20251003,1
246095524610015,20251010,1
246095524610013,20251029,1
246095524610013,20251105,1
246095524610013,20251112,1
246095524610015,20251121,1
246089124609127,20250803,1
246089124609127,20250810,1
246089124609127,20250817,1
246088924609175,20250829,1
246089224609131,20250825,1
246088524609131,20250804,1
246091724609175,20250829,1
246089224609023,20250813,1
246090624609164,20250821,1
246090624609162,20250826,1
246092124609234,20250904,1
246092724610003,20250910,1
246092724610002,20250930,1
246092724610004,20251002,1
246092724610004,20251009,1
246092724610003,20251015,1
246092724610001,20251110,1
246092724610003,20251119,1
246089924609022,20250812,1
246095924610015,20251107,1
246093424609371,20250915,1
246096224610002,20251014,1
246096224610002,20251028,1
246096224610003,20251029,1
246096224610004,20251030,1
246096224610002,20251104,1
246096224610002,20251111,1
246096224610004,20251120,1
246092824609303,20250910,1
246092424610015,20250905,1
246092424610015,20251003,1
246092424610015,20251017,1
246092424610015,20251031,1
246089924609163,20250813,1
246089924609163,20250820,1
246089924609164,20250821,1
246089924609162,20250826,1
246089924609163,20250827,1
246089924609164,20250828,1
246089924609092,20250812,1
246089924609094,20250814,1
246089924609093,20250820,1
246094524610015,20251003,1
246095224610015,20251003,1
246095224610015,20251024,1
246095224610015,20251121,1
246091324609172,20250826,1
246094824610001,20251027,1
246094824610004,20251120,1
246090624609092,20250819,1
246089824609057,20250810,1
246091124609256,20250830,1
246093324609967,20251116,1
246096024610026,20251025,1
246089224609161,20250804,1
246089224609163,20250827,1
246088924609525,20250919,1
246092424609525,20251003,1
246092624609967,20251116,1
246089024610026,20250802,1
246089024610026,20250913,1
246089024609536,20250830,1
246092624609477,20250921,1
246095924609945,20251010,1
246092824609313,20250910,1
246092824609314,20250911,1
246094224609452,20250923,1
246091124610026,20250830,1
246091124610026,20250920,1
246091124610026,20250927,1
246091124610026,20251018,1
246091124609956,20251025,1
246089024609956,20250816,1
246089024609956,20251101,1
246091224609186,20250830,1
246092624609956,20250927,1
246092624609957,20251005,1
246092624609956,20251011,1
246089124609187,20250817,1
246092624610026,20251011,1
246089224609175,20250808,1
246089224609171,20250818,1
246092124609242,20250902,1
246092124609243,20250903,1
246092124609245,20250905,1
246092724610012,20250930,1
246092724610012,20251111,1
246092724610013,20251112,1
246092724610014,20251120,1
246088924610015,20250919,1
246088924610015,20251114,1
246089124609967,20250810,1
246091124609536,20250927,1
246091124609536,20251004,1
246092224609233,20250903,1
246096324610003,20251119,1
246092724609971,20250915,1
246092724609971,20251020,1
246089124609267,20250803,1
246089824609186,20250816,1
246089824609187,20250824,1
246089224609104,20250807,1
246089824609967,20250824,1
246089824609967,20251109,1
246090424610026,20251011,1
246090424610026,20251108,1
246091524609234,20250904,1
246094924610002,20251021,1
246094924610004,20251023,1
246094924610002,20251104,1
246094124609971,20251027,1
246091824609956,20250830,1
246091824609956,20251011,1
246091824609956,20251018,1
246091824609956,20251025,1
246092524609956,20250906,1
246092524609956,20251004,1
246092724609452,20250909,1
246092724609451,20250922,1
246094824609492,20250930,1
246091224609267,20250824,1
246093224610026,20250913,1
246089024609256,20250823,1
246089724609256,20250809,1
246093924610026,20251004,1
246093924610026,20251108,1
246089724609116,20250816,1
246091624609175,20250829,1
246089224609092,20250812,1
246089224609094,20250821,1
246090624609131,20250818,1
246092824609982,20251021,1
246095024610004,20251030,1
246095024610004,20251113,1
246089024609116,20250809,1
246089024609116,20250823,1
246090524609967,20250817,1
246090524609967,20251012,1
246090524609967,20251026,1
246089124610024,20250821,1
246089124610021,20250908,1
246089124610022,20250930,1
246089124610023,20251001,1
246089124610023,20251015,1
246089124610021,20251020,1
246089124610023,20251022,1
246089124610021,20251103,1
246089124610027,20251116,1
246089224609324,20250807,1
246089224609321,20250811,1
246089224609322,20250812,1
246089224609325,20250815,1
246089224609321,20250818,1
246093324610023,20251008,1
246093324610022,20251014,1
246093324610022,20251021,1
246093324610023,20251022,1
246093324610021,20251027,1
246093324610025,20251107,1
246095424610027,20251026,1
246095424610021,20251027,1
246095424610026,20251101,1
246095424610027,20251102,1
246095424610023,20251105,1
246095424610023,20251112,1
246095924609875,20251010,1
246095924609875,20251031,1
246095924609875,20251107,1
246092724609803,20250917,1
246092724609804,20250918,1
246092724609801,20250922,1
246092724609804,20251002,1
246092724609802,20251014,1
246098324610012,20251104,1
246098324610013,20251119,1
246088924610026,20250802,1
246088924610026,20250809,1
246088924610026,20250816,1
246088924610025,20251031,1
246088924610025,20251114,1
246089824610002,20250812,1
246089824610007,20250817,1
246089824610004,20250828,1
246089824610001,20250929,1
246089824610003,20251022,1
246089824610007,20251102,1
246089824610003,20251112,1
246089824610007,20251116,1
246089824610002,20251118,1
246089724610026,20250823,1
246089724610026,20251011,1
246089224609034,20250807,1
246089224609034,20250814,1
246089224610001,20250818,1
246089224610002,20250826,1
246089224610004,20250828,1
246089224610001,20250901,1
246089224610002,20250909,1
246089224610004,20251002,1
246089224610004,20251023,1
246089224610002,20251111,1
246089224610002,20251118,1
246089224610003,20251119,1
246092824609373,20250910,1
246089124608987,20250803,1
246093924609886,20251004,1
246093924609886,20251025,1
246089324609162,20250812,1
246092824610004,20251002,1
246092824610002,20251028,1
246092824610004,20251030,1
246090724609093,20250820,1
246090724609094,20250821,1
246094024609407,20250921,1
246089324609023,20250813,1
246095324610026,20251122,1
246091224609127,20250824,1
246091124609116,20250823,1
246091924609197,20250831,1
246100224610026,20251122,1
246094024609967,20250928,1
246089224608921,20250804,1
246095524610012,20251007,1
246095524610014,20251016,1
246095524610015,20251024,1
246095524610011,20251027,1
246095524610012,20251104,1
246095524610014,20251113,1
246089024609186,20250823,1
246088624609142,20250805,1
246088824609164,20250814,1
246089224609131,20250811,1
246088924609105,20250801,1
246088924609105,20250822,1
246089224609024,20250807,1
246090624609161,20250825,1
246092724610001,20250908,1
246092724610002,20250923,1
246092724610001,20251006,1
246092724610002,20251021,1
246092724610002,20251104,1
246092724610002,20251118,1
246089924609023,20250813,1
246089924609011,20250811,1
246090624609082,20250819,1
246091624609164,20250828,1
246094824609512,20250930,1
246096224610001,20251027,1
246091324609151,20250825,1
246092824609302,20250909,1
246094224609442,20250923,1
246095224609525,20251003,1
246092424610015,20250919,1
246092424610015,20251114,1
246089924609162,20250812,1
246089924609164,20250814,1
246089924609091,20250811,1
246094524610015,20251031,1
246094524610015,20251107,1
246093124609385,20250919,1
246095224610015,20251107,1
246094824610004,20251002,1
246094824610004,20251009,1
246090624609091,20250818,1
246096024609956,20251025,1
246093324609967,20251019,1
246096024610026,20251018,1
246096024610026,20251101,1
246089224609163,20250813,1
246089224609164,20250828,1
246088924609525,20250815,1
246091224609256,20250906,1
246092424609525,20250926,1
246089124608976,20250809,1
246092624609967,20250921,1
246092624609967,20251102,1
246089024610026,20251115,1
246089024610026,20251122,1
246089024609536,20250809,1
246095424609956,20251025,1
246092824609315,20250912,1
246094224609453,20250924,1
246091124610026,20250823,1
246091124610026,20251004,1
246091124610026,20251011,1
246091124610026,20251025,1
246091124610026,20251108,1
246091124609956,20250906,1
246089024609956,20250906,1
246089024609956,20250913,1
246089024609956,20251018,1
246089124609187,20250810,1
246089124609186,20250816,1
246092624610027,20251005,1
246092624610026,20251025,1
246092624610026,20251101,1
246092624610027,20251102,1
246092524610026,20250906,1
246092524610026,20251018,1
246089324608953,20250806,1
246089224609171,20250811,1
246089224609174,20250814,1
246089224609175,20250815,1
246092124609244,20250904,1
246092724610015,20250926,1
246092724610012,20251007,1
246092724610011,20251013,1
246092724610012,20251028,1
246092724610015,20251031,1
246092724610011,20251110,1
246092724610014,20251113,1
246092724610015,20251114,1
246088924610015,20251107,1
246089124609967,20251019,1
246090724609083,20250820,1
246092224609234,20250904,1
246093524609373,20250917,1
246094924609513,20251001,1
246096324610004,20251016,1
246096324610004,20251023,1
246096324610003,20251105,1
246095624609582,20251007,1
246095624609583,20251008,1
246094324609443,20250924,1
246092724609971,20251110,1
246088924609245,20250829,1
246089824609187,20250817,1
246089224609105,20250808,1
246089224609101,20250811,1
246089224609104,20250814,1
246089824609967,20250810,1
246089824609967,20250921,1
246090424610026,20251025,1
246094924610003,20251001,1
246094924610002,20251014,1
246094924610003,20251015,1
246094924610003,20251112,1
246094924610004,20251120,1
246094124609971,20250929,1
246091824609956,20250913,1
246091824609956,20250920,1
246089724609186,20250816,1
246089724609186,20250830,1
246092524609956,20250920,1
246092524609956,20251108,1
246090524609127,20250817,1
246092724609453,20250910,1
246092724609454,20250918,1
246092724609453,20250924,1
246094824609491,20250929,1
246089624609245,20250905,1
246091324609163,20250827,1
246093224610026,20251018,1
246093224610026,20251122,1
246093224609956,20251018,1
246093224609956,20251115,1
246093924610026,20250927,1
246093924609956,20251018,1
246095524609551,20251006,1
246092724609481,20250908,1
246090724609072,20250819,1
246092824609982,20251104,1
246095024610004,20251002,1
246088924608906,20250802,1
246089124610022,20250812,1
246089124610025,20250822,1
246089124610026,20250823,1
246089124610021,20250825,1
246089124610023,20250827,1
246089124610021,20250901,1
246089124610024,20251009,1
246089124610027,20251109,1
246089124610026,20251115,1
246089124610021,20251117,1
246089124610026,20251122,1
246089224609323,20250820,1
246089224609324,20250828,1
246093324610021,20250915,1
246093324610023,20250924,1
246093324610025,20251003,1
246093324610023,20251015,1
246093324610026,20251018,1
246093324610022,20251028,1
246093324610026,20251101,1
246093324610027,20251102,1
246093324610027,20251109,1
246093324610021,20251117,1
246093324610024,20251120,1
246093324610026,20251122,1
246092724609322,20250909,1
246089224609243,20250813,1
246089224609244,20250821,1
246089224609241,20250901,1
246093324609467,20250914,1
246093324609463,20250917,1
246093324609465,20250919,1
246095424610026,20251011,1
246095424610021,20251103,1
246095424610022,20251104,1
246095424610022,20251111,1
246095424610025,20251121,1
246088924609315,20250905,1
246092724609801,20250908,1
246092724609802,20251007,1
246092724609803,20251008,1
246092724609802,20251021,1
246092724609804,20251030,1
246098324610013,20251105,1
246098324610012,20251111,1
246098324610013,20251112,1
246098324610011,20251117,1
246098324610012,20251118,1
246088924610026,20250927,1
246088924610025,20251003,1
246088924610026,20251011,1
246088924610025,20251017,1
246088924610025,20251121,1
246089824610003,20250813,1
246089824610002,20250819,1
246089824610004,20250821,1
246089824610001,20250901,1
246089824610004,20250904,1
246089824610007,20250907,1
246089824610001,20251110,1
246089224609033,20250813,1
246089224610001,20250811,1
246089224610001,20250915,1
246089224610002,20250930,1
246089224610004,20251030,1
246089224610002,20251104,1
246089224610004,20251106,1
246089224610004,20251113,1
246090624609171,20250818,1
246089324608962,20250805,1
246090724609242,20250826,1
246090724609245,20250829,1
246091824610026,20250830,1
246091824610026,20250927,1
246091824610026,20251025,1
246091824610026,20251101,1
246089324609164,20250821,1
246092824610003,20251029,1
246092824610003,20251119,1
246090724609092,20250819,1
246090124609013,20250813,1
246091824609256,20250830,1
